F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
31.479822,0.16776407,29.186071,31.345505,34.210224,5.0241528,657.31433,704.27185,91.13299,80.51647,0.41954413,1.2412055,0.038038854,0.11691582,0.85177827,0.8137394,12.406402,7.535754,8.444836,5.508645,0.33943275,1.5267767,20.481585,0.9415949,10.77567,1.3854738,1.4282824,9.896677,-1.3738277,-11.481243,0.054730713,2.0203543,1.5258162,0.79392344,5.232426,1.0480813,5.296151,2.3768408,35.236496,0.4332894,603.57526,0.3334972,1343.0387,0.21552442,-118.1038,-0.79626894,1627.4604,0.18369004,1048.3123,0.30284628,-120.619705,-0.7157805,2755.5564,0.10395132,1003.99835,0.43177062,-125.45884,-0.645632,-20.768429,-0.6112124,34.184677,0.33254695,0.0818793,0.5428174,-0.027473237,-0.93724966,0.71001863,0.7956007,36.50837,0.43583107,15.059944,1.1876663,1.6184083,11.502804,-6.7949553,-3.056274,-9.695456,23.008219,0.006038179,-0.001090617,0.026038038,2.365787,1.6468437,0.26444444,0.2546942,0.38533333,0.52003676,-26.080278,0
31.638134,0.24793784,24.68396,33.42083,37.268436,12.584476,322.18982,441.19928,133.24478,117.77293,0.41382807,0.87397975,0.041186936,0.36405692,0.7005288,0.6593419,6.496974,5.9929976,4.3335395,2.6042721,0.43912816,1.1983584,29.579433,0.63852954,17.563627,0.985748,13.594543,1.382446,6.56567,2.4518442,0.08023765,1.6451303,1.5943104,0.6992625,6.4194546,0.9707747,11.497439,1.5130097,38.143173,0.4758912,652.65,0.2984808,1270.8262,0.18241106,-80.65876,-1.0270715,1768.0848,0.13739745,984.9162,0.32477048,-87.248215,-0.85552984,2924.0874,0.09373181,975.75854,0.33796558,-94.05943,-0.74128973,-28.256073,-0.4381411,43.07946,0.30340478,0.046058256,0.94543374,-0.020963043,-1.0054492,0.6100817,0.88070166,39.76372,0.27357787,20.971342,0.88644636,15.492612,1.3242353,6.8649845,2.548705,-10.995181,22.007322,-0.015269436,-0.005056857,0.03674847,2.3864512,0.8507348,0.8145454,0.92904997,0.372,0.38587043,-25.446095,1
28.40889,0.32629767,20.463402,29.195635,31.082855,10.619453,342.795,317.16464,174.90413,224.56653,0.46723798,1.0987854,0.05902583,0.29360875,0.7927034,0.73367757,11.099101,8.271125,7.588581,7.1612124,0.26462218,1.1833129,23.568558,0.82854545,8.029156,2.0348744,15.850752,0.8984756,3.282617,4.2536097,0.055085298,1.5657697,1.9003619,0.8216675,2.7975068,2.0161014,1.9502116,11.114305,19.978123,1.0936304,581.4839,0.3644853,1275.4777,0.24399416,-93.20841,-0.95696354,1598.9105,0.18959461,984.283,0.3761252,-96.006645,-0.872142,2689.171,0.10176977,832.0152,0.51431865,-97.62917,-0.8368795,-15.554668,-0.83620095,24.315123,0.5388971,0.044445213,0.7998173,-0.027787624,-0.58764666,0.39261973,0.8304718,31.304977,0.5952277,7.9483347,2.2380617,19.101582,0.7733632,2.0469327,7.719319,-8.095883,17.004684,0.004830054,-0.010840907,0.052794904,2.456779,2.1957915,0.27291664,0.24831901,0.18333334,0.19393992,-29.79211,1
27.685644,0.24000834,21.076395,26.444252,33.148624,12.072229,223.60808,186.20477,119.35473,116.492584,0.12392482,1.1253742,0.04834076,0.066606484,0.14482471,0.09648395,2.0898945,1.555226,1.3045269,0.8722633,0.06621465,2.259896,17.56125,0.71588475,11.767544,0.8701859,5.9406548,1.8332462,10.764377,0.8534918,0.055970706,1.6186974,1.6390749,0.8602029,5.0933495,1.1062908,9.629315,2.2809608,34.4107,0.42574528,678.35834,0.32429853,1358.5736,0.16145632,-162.172,-0.44963083,1691.9214,0.15880649,1107.2694,0.27554587,-161.36865,-0.4351431,2914.3416,0.104767375,941.41693,0.26989272,-164.81639,-0.38598797,-24.21875,-0.49627128,44.406143,0.2611162,-0.018669697,-2.4757946,-0.014393847,-1.1724309,0.23365656,1.0173205,36.881504,0.30959633,18.538218,0.7363873,5.535399,3.3546839,11.513771,1.2492371,-10.642043,20.939528,-0.020535123,0.002433161,0.014922244,1.1676397,1.0887773,0.20692308,0.27249232,0.64285713,0.7277797,-33.890804,1
31.527227,0.22140513,27.994747,29.744429,32.995502,5.0007553,502.8359,414.35034,428.09128,930.85956,0.46818438,1.0008484,0.0500907,0.30732477,0.90097237,0.8508817,9.561261,6.9647694,5.920719,5.320809,0.3320156,1.2191954,22.920553,0.92558724,14.797255,1.0555369,8.134676,2.165605,-2.3430893,-6.699307,0.030759929,1.783746,1.2189366,1.0167754,6.121055,0.9465734,3.6867259,2.9513292,31.973042,0.65291655,597.139,0.30970317,1264.4948,0.27937305,-102.65596,-0.87085307,1645.444,0.2017551,1010.0581,0.39694706,-104.345985,-0.78885394,2785.548,0.100049004,917.10333,0.3829377,-108.85565,-0.71490693,-21.404951,-0.7312009,34.34018,0.4653778,0.054136436,0.71110386,-0.027163997,-0.8179325,0.55390596,0.73061013,34.408897,0.58558387,20.014015,0.8483778,12.153402,1.6311423,-2.5553398,-7.240237,-9.871359,20.983261,0.015451388,-0.007479903,0.03893849,2.6688907,2.17938,0.24769229,0.18921512,0.20291665,0.3535355,-24.990288,0
28.156626,0.29202437,24.366673,28.712723,31.326254,6.9595814,166.57169,198.219,83.61035,76.364525,0.64423263,1.0423114,0.041311912,0.35506263,1.3839052,1.3425933,13.188044,11.180987,8.702741,7.8942637,0.38504857,1.1191132,27.931652,0.8440141,13.400317,1.2498739,13.782177,1.2579554,-0.6921572,-24.088144,0.03996694,2.2707808,1.063046,1.2018977,5.3805766,1.1709181,3.0482326,2.9624057,34.94258,0.51933527,559.8802,0.4004996,1318.4757,0.19839711,-96.09186,-0.94891703,1568.1118,0.2244502,992.12317,0.33331594,-100.65772,-0.83718485,2763.859,0.11110052,874.7867,0.42185923,-107.19282,-0.7332093,-21.260355,-0.6752553,35.37297,0.40851802,0.05414993,0.69017375,-0.028532865,-0.9393249,0.5985562,0.6962888,42.454266,0.42462978,15.360714,1.2689098,15.921373,1.2933985,-5.3516936,-3.5794723,-11.061042,22.359879,-0.006621489,-0.001947277,0.070577204,1.6378527,1.5553523,0.37117645,0.3583111,0.265625,0.30161995,-23.064213,0
29.930992,0.31003606,19.8305,32.88796,36.281075,16.450575,476.59616,575.95026,118.69667,98.47788,0.53729147,0.8766235,0.15053578,0.3401927,0.9419005,0.7913647,9.961599,8.240205,7.624112,7.3269124,0.4101414,1.378148,9.421927,1.8175464,29.397327,0.47552192,-2.1335812,-7.3174195,10.922459,1.6162468,0.0589902,1.4711524,1.4363102,0.8749292,5.540195,1.1520181,0.6941222,24.309452,23.935257,0.81707066,659.9028,0.2978851,1193.6556,0.20896797,-121.71551,-0.7272364,1788.6521,0.17640416,898.4872,0.4286908,-122.64159,-0.65993047,2857.4119,0.100275554,716.4728,0.39855194,-123.4972,-0.6473399,-22.793995,-0.59779346,31.744038,0.48663428,0.031198548,1.2537241,-0.034553923,-0.5291378,0.7398046,0.7763491,23.181835,0.6224555,30.933815,0.48717093,3.2604148,5.405604,3.8921301,4.4869266,-7.5602975,12.961542,0.002932861,-0.010782794,0.111443326,2.5020852,2.2632022,0.19777778,0.14525414,0.26130435,0.37053788,-24.06514,1
27.875017,0.22105628,25.03053,28.721334,30.781239,5.7507076,319.71466,277.2492,98.576836,122.475105,0.7349307,1.0832287,0.040725634,0.42610726,1.4187782,1.3780526,14.362989,9.272827,14.797629,8.146557,0.51927775,1.1291727,26.170885,0.8420657,10.050427,1.769033,17.962004,1.0035226,2.6843193,5.436721,0.05076064,2.0342584,1.3706058,0.9497762,4.789014,1.1429415,4.9612775,2.9065742,30.936478,0.5109515,596.8915,0.28627583,1278.9352,0.20694642,-91.676094,-0.9920977,1664.7206,0.14056402,937.70905,0.37833452,-98.84446,-0.8470792,2772.577,0.10190849,916.46497,0.4799559,-102.49514,-0.7896009,-19.63628,-0.58985025,30.594904,0.48063743,0.053663697,0.64862716,-0.033700425,-0.50554204,0.8431976,0.65530354,40.043095,0.40764874,10.959053,1.7989726,22.184242,0.88670325,0.59456295,28.327686,-9.297043,20.246035,-0.009829203,-0.002735946,0.049731825,2.8591852,1.3639628,0.42526317,0.3999522,0.3885714,0.4556919,-22.742598,0
32.007412,0.19019856,29.705288,32.484234,36.762356,7.057068,177.08594,141.83372,99.172386,82.65104,0.5244546,1.2334337,0.059708774,0.27969864,0.80700076,0.747292,12.238725,9.374308,6.7955527,4.4309025,0.43015614,1.6353003,30.279436,0.54728407,4.0564065,3.50245,2.799304,4.82885,8.566014,1.4713634,0.050441742,1.871324,1.4718251,0.88004637,6.133113,0.9841394,1.4427383,8.8730135,25.754807,0.5402301,711.2518,0.26377675,1366.9463,0.16183585,-89.467354,-0.9913908,1659.3158,0.14060004,1100.0089,0.30502737,-88.81093,-0.95741314,2770.7983,0.12588957,1027.9076,0.35249585,-98.43154,-0.7921743,-16.787418,-0.6323122,34.1115,0.36226296,0.02731469,1.7390884,-0.020885695,-0.77441347,0.6716336,1.1799183,40.95711,0.25779393,2.1549494,7.6405,0.92615616,17.416592,6.561547,2.15551,-9.345202,19.823206,-0.026578102,0.004355523,0.019982409,2.0850708,0.6705784,0.94,1.3520262,0.848,0.8570741,-24.846603,0
35.281967,0.24220374,31.16686,35.229633,38.40942,7.2425594,198.45862,157.5364,133.24513,52.633186,0.23087974,1.785156,0.06151244,0.073415324,0.19704182,0.13552938,8.617318,7.7767825,8.820585,8.411953,0.14523114,2.7135608,10.596788,0.7760434,11.624799,0.939417,3.15027,3.538793,2.712992,3.2713208,0.04912862,1.0038575,1.5215273,0.7312692,5.373894,1.0447721,3.7730227,2.7396398,16.669188,0.6599108,692.6116,0.33483186,1247.7363,0.19003649,-178.50127,-0.32503146,1714.3384,0.14333019,914.84204,0.3942803,-174.53658,-0.3506254,2801.106,0.09318061,738.3812,0.41039896,-175.29712,-0.3379953,-15.345478,-0.81511533,27.582842,0.4171311,0.02099711,1.2644763,-0.013016721,-1.610806,0.81940454,0.8157125,20.47081,0.5872517,10.050394,1.7858306,5.8825674,3.0555043,5.971837,1.5504476,-8.17922,15.855565,-0.0034622,-0.006871849,0.026469573,0.45495906,0.82266915,0.17222221,0.13155292,0.91599995,1.6219567,-28.125408,1
34.442604,0.24268565,30.914347,34.893234,40.254704,9.340357,456.62662,661.5646,115.970345,93.41948,0.5277586,1.059581,0.15334442,0.21808647,0.92155266,0.76820827,12.301702,8.060895,8.259736,8.027679,0.359622,1.6004745,13.890487,1.0525031,5.0155845,2.3451965,4.689537,2.941078,-7.355709,-1.9501646,0.040210493,1.6661408,1.2432224,0.79860735,6.8040795,0.91718495,6.679221,1.795544,24.157852,0.5426647,658.24384,0.3481125,1249.7092,0.21150647,-138.91838,-0.622106,1702.8264,0.16803941,927.38806,0.47878352,-134.74834,-0.622424,2836.1274,0.11123251,801.42645,0.5226639,-137.6157,-0.5795674,-16.648628,-0.6444087,26.908548,0.4516077,0.057845213,0.7236125,-0.026789948,-0.7118855,0.8461338,0.7665679,26.64143,0.5803275,11.373217,1.2953067,6.2796435,3.1922283,-8.523931,-2.14897,-2.0814843,8.662027,0.003841142,-0.002319683,0.049668428,2.2518766,1.2573345,0.29133332,0.29698184,0.51857144,0.72895086,-25.4852,1
29.924244,0.25411388,21.422586,31.921686,35.210926,13.78834,661.9872,1188.6736,58.041267,56.568172,0.38519633,0.92491025,0.08253236,0.28489426,0.61626375,0.5337314,7.5090857,6.8164616,3.2357957,2.2538998,0.368756,1.2010264,32.305763,0.5342026,20.087135,0.9719328,14.496039,1.3561336,8.617378,1.8792481,0.051033616,1.7099978,1.5641004,0.7042515,5.332134,1.0915864,8.673981,2.1398683,37.53073,0.56617564,632.9049,0.30327195,1238.3044,0.16938129,-63.625534,-1.1477534,1764.793,0.15539078,987.60315,0.36492786,-73.63565,-0.8824107,2868.811,0.09724202,972.0628,0.2773324,-80.33905,-0.76123935,-26.263702,-0.49835747,41.461246,0.31671903,0.032359745,1.5121071,-0.021744834,-1.1587483,0.45176488,1.0072669,38.51551,0.3228202,22.452726,0.8647872,16.305433,1.2552029,7.584267,2.2210546,-11.346544,24.990797,-0.016834999,0.000629328,0.05052621,2.6688907,1.6764461,0.465,0.46803313,0.12941176,0.13414086,-27.19953,0
26.68339,0.35518977,17.152203,28.320292,30.347612,13.19541,173.73807,157.72781,180.30573,182.63019,0.32271007,1.2410086,0.05236446,0.16132803,0.47854444,0.42617998,8.713473,6.632944,7.885783,8.493104,0.204208,1.3017137,22.162687,0.7393894,10.645458,1.7631124,15.507564,0.8517935,2.0403259,5.1355815,0.07381954,1.3235847,2.1324685,0.77718204,1.4157376,4.2102733,6.3832684,2.7696166,26.395308,0.66010374,557.2949,0.3332155,1298.3851,0.24433786,-112.64487,-0.7753521,1608.7615,0.16681586,1092.0961,0.338838,-116.04018,-0.699798,2710.7075,0.103311524,892.3372,0.4724729,-116.561676,-0.6862134,-20.068117,-0.70479643,29.659431,0.5365599,0.02702583,1.257681,-0.022305207,-0.59161365,0.33818534,0.85539037,30.789999,0.5040707,15.11108,1.2801039,20.306356,0.6816005,2.4214664,5.0495796,-7.801764,17.141407,0.005452615,-0.010075411,0.052683838,1.8348625,2.3470244,0.21928571,0.27863094,0.19333334,0.21186998,-31.495079,1
32.469906,0.2523553,28.678076,30.75888,34.06309,5.3850155,484.71194,529.8503,78.38622,66.191956,0.59710306,0.95641357,0.054996915,0.42592895,1.1511251,1.0961281,11.699369,7.51183,6.5630035,5.288041,0.40521407,1.1695055,26.57942,0.7376034,12.101434,1.3862643,4.5188785,3.8289182,-4.0945077,-4.415406,0.05106436,2.211392,1.3036256,0.93085736,6.003872,0.9308419,3.228299,3.048576,33.2074,0.53922117,604.18506,0.3065302,1305.2765,0.2751034,-86.46283,-1.0475817,1608.9476,0.19210123,1053.0752,0.36122268,-88.34883,-0.94404924,2760.692,0.10262139,890.1653,0.45618212,-93.699715,-0.8381704,-19.101992,-0.78295016,32.779102,0.42366195,0.065599844,0.650666,-0.02624972,-0.79919076,0.61194116,0.7770057,35.555973,0.5075608,14.796761,1.2492878,6.537989,3.014201,-6.786053,-3.0920482,-9.029242,20.866741,0.006811462,-0.006718422,0.03352552,2.5020852,1.761745,0.35619047,0.29417318,0.2352941,0.36900687,-24.052969,0
27.266388,0.36312628,17.444992,28.213741,31.187212,13.74222,656.08203,832.1424,264.38043,420.94827,0.34262878,1.408489,0.042961724,0.08372172,0.7004194,0.6574577,9.576509,5.7337103,7.6459885,5.3695126,0.22292103,1.5303828,20.651627,1.0238457,13.236943,1.1585182,15.048523,1.0345898,2.9506779,4.0739207,0.08249863,1.585844,1.7351944,0.9026432,2.6752465,2.2823985,3.9921093,5.386852,30.192938,0.7665928,617.269,0.39701355,1258.229,0.256229,-116.90691,-0.7735325,1684.8025,0.19674215,996.5126,0.35875028,-118.5183,-0.71636045,2800.666,0.11438696,852.30414,0.47842062,-121.49848,-0.6704478,-20.805338,-0.7413806,32.31363,0.4922747,0.044483554,0.99317527,-0.024909612,-0.8581162,0.44490576,0.8518572,35.221672,0.5894124,16.992643,1.1781142,19.578817,0.9929293,0.81248355,19.125914,-10.92374,21.333176,-0.005200748,-0.001757527,0.014840212,1.6378527,1.2797076,0.37214285,0.27037483,0.3878571,0.4432055,-29.308445,0
33.74401,0.22173397,31.382828,33.99805,37.175182,5.7923546,537.8508,600.7907,115.98904,212.6083,0.675637,0.957369,0.10251688,0.5246995,1.0537353,0.95121837,13.456489,8.053059,6.5362973,4.5257244,0.46145242,1.0905302,26.222767,0.72321904,6.4106784,3.0627174,12.879475,1.5317659,-2.0780222,-8.131412,0.04580102,1.7908821,1.2024646,0.87260395,6.89016,0.88524395,8.680558,1.5791203,26.371332,0.643261,642.2153,0.31427523,1235.9948,0.25752008,-80.580246,-1.0684428,1729.482,0.171422,952.662,0.4807079,-84.72395,-0.9427169,2760.6597,0.11583689,891.938,0.47998306,-87.04413,-0.8892579,-19.317883,-0.70564646,30.145267,0.46605152,0.058042403,0.689852,-0.02457547,-0.7911189,0.64800465,0.76658577,34.731834,0.44917664,7.8625493,2.800813,17.961882,1.1487917,-4.9398675,-3.809812,-5.012066,15.296244,0.002445086,0.001026154,0.06843274,2.3352795,2.0117352,0.32458332,0.3179751,0.17285715,0.24934472,-24.571974,0
31.646437,0.3412269,21.491154,32.674286,35.71366,14.222507,368.94662,485.72534,131.24104,83.41876,0.60104114,0.88819504,0.09631789,0.46658215,1.039153,0.9428351,10.91927,7.016784,6.5123587,4.3838787,0.42371437,1.0290428,22.155941,0.7619957,13.2171755,1.3217951,19.263475,1.163837,-0.9175245,-22.319288,0.059328698,1.7859856,1.4266188,0.82354534,5.4629784,1.0627195,9.809186,2.3469598,25.137716,0.9465661,586.2367,0.33442095,1207.8131,0.23069987,-75.4326,-1.1348329,1748.0786,0.15446278,798.52673,0.6587483,-79.06458,-0.99135303,2803.823,0.120453425,918.0389,0.5721393,-80.36443,-0.94546235,-18.125479,-0.8141413,29.32087,0.48493415,0.048902374,0.961416,-0.024698539,-0.7631068,0.5465687,0.8142567,27.417656,0.57285315,14.985319,1.226755,23.460361,1.018424,-2.9803226,-7.204107,-7.626609,19.257524,-0.000734902,-0.006267801,0.13737176,2.7522936,2.4308467,0.28,0.3138416,0.126,0.15674181,-25.96666,0
26.992407,0.29651123,18.277859,30.620705,32.14787,13.87001,369.55145,513.1157,116.05117,71.68464,0.3241719,0.80633414,0.08736701,0.26295808,0.5258124,0.4384454,5.5417876,3.5482361,3.5370882,2.8072925,0.29674888,0.9600994,30.6992,0.58731765,24.96415,0.65091604,15.433999,1.220361,9.198214,1.8083245,0.07159514,1.501661,1.7166531,0.7315548,3.6561718,1.6396309,1.9752053,10.019902,34.192116,0.65503806,643.2615,0.29385602,1244.2285,0.16983289,-61.940926,-1.1759418,1790.8569,0.1423369,947.4925,0.32879615,-71.748886,-0.921252,2928.1963,0.09763369,917.41675,0.32242408,-78.07113,-0.8063496,-27.867174,-0.42992333,41.641197,0.32789096,0.029756155,1.4260203,-0.023029812,-0.80541074,0.36325133,0.773591,36.499393,0.39060673,27.393682,0.58004534,17.83488,1.0784934,10.649587,1.6636965,-13.100341,24.23197,-0.000827787,-0.006398043,0.031898256,3.1693077,1.4249791,0.5511764,0.48028034,0.139375,0.27364367,-29.060032,1
30.010323,0.12994221,27.892025,30.100449,31.953798,4.0617733,448.97235,519.3531,60.17453,63.2782,0.29286447,1.3855907,0.03916526,0.06948572,0.52358323,0.48441797,8.460203,6.4401083,6.8143506,5.1476774,0.20032093,1.8589553,15.865423,1.1872292,11.164466,1.1202979,3.8008964,4.23244,1.3030457,11.277516,0.028054545,1.7990383,1.2787088,0.9671324,6.5528684,0.7408339,5.127946,1.7575136,34.60731,0.40461063,611.6347,0.3347249,1284.0126,0.2770707,-138.6648,-0.6155161,1679.9188,0.18909155,1027.2029,0.3774578,-142.50537,-0.55054206,2779.102,0.100262396,942.65436,0.36412492,-145.24176,-0.5136062,-23.696255,-0.5369268,35.233376,0.3705188,0.04665987,1.0427847,-0.025991837,-0.82862693,0.5383377,0.8666265,35.796364,0.4576429,20.342152,0.6646624,13.324942,1.3809885,1.9943248,10.48635,-8.784319,20.593325,-0.000404118,-0.003738875,0.018517127,1.7514596,1.0050251,0.34166667,0.1761076,0.63166666,0.9272615,-28.341759,0
30.680845,0.31567022,19.82613,33.145523,37.789665,17.963535,791.5422,671.2187,145.815,154.40839,0.35807157,1.2643664,0.1411675,0.1623813,0.44077882,0.29961133,14.856581,10.677231,12.820313,8.695958,0.22116846,2.1314952,10.321675,1.0755324,3.2708755,2.4866064,9.025313,1.2802695,-8.962455,-1.0991491,0.06602579,1.8819083,1.5210786,0.6702638,3.8474734,1.6892347,4.948617,3.105545,16.918755,0.91948074,629.40405,0.37211904,1225.3737,0.23841217,-162.4445,-0.45567366,1714.7252,0.1580891,850.0473,0.41087914,-160.73866,-0.45083344,2726.466,0.12435908,872.36597,0.41630605,-160.47041,-0.450272,-13.204568,-0.7372229,20.213484,0.53958523,0.042665817,0.89886373,-0.02651586,-0.5882498,0.79371387,0.86611396,23.906199,0.5733558,8.032746,1.4817128,15.008157,1.2236669,-2.4697096,-4.568316,-1.8472326,6.5716186,0.004176428,-0.00485791,0.048928384,1.5725518,1.0760401,0.20666665,0.14586142,0.8076923,1.1284922,-29.25052,1
27.517048,0.37203854,20.596325,27.44062,30.274323,9.677998,747.797,1095.334,175.50229,104.79318,0.27466547,1.0309266,0.05776547,0.1239261,0.52405226,0.46628678,6.731936,5.883811,4.76225,4.264531,0.13909602,1.4746511,17.510002,0.7500603,7.955468,1.4861319,8.78459,1.6564106,0.23255044,51.811626,0.08208067,1.4212269,1.9117969,0.776398,1.2422767,4.475156,1.0542425,23.755621,16.54903,1.4295212,599.3504,0.43074542,1188.3094,0.2676524,-148.41014,-0.5484737,1671.3116,0.19110169,905.55505,0.4429962,-147.69885,-0.5254324,2702.3022,0.10795855,778.26575,0.37186685,-148.09912,-0.5182204,-12.607982,-0.88818806,22.633957,0.47493348,0.037768926,0.7709206,-0.012709051,-1.0311018,0.32655385,0.76570314,25.696081,0.6037233,6.812987,1.9455532,18.459448,1.0611317,1.7497282,8.1235895,-8.8627405,17.773056,0.012137179,-0.008511274,0.059712425,2.4634335,2.4786987,0.108125,0.11775073,0.289,0.40878153,-35.20184,0
30.083807,0.15614077,27.704107,29.800562,31.87693,4.172823,429.65775,702.9136,114.101616,96.44378,0.4334039,0.9628986,0.038544543,0.31768867,0.8193369,0.78079236,8.457537,5.669788,5.5837126,3.8553708,0.28411633,1.1218324,23.84276,0.9616914,15.346544,0.88401514,9.5222,1.5951426,4.495109,3.3963661,0.03826225,2.6830125,1.235962,0.9842,6.84029,0.70722884,7.678369,1.3321394,38.368446,0.4276387,594.29034,0.3068483,1320.1367,0.23605965,-98.81255,-0.9051546,1632.9409,0.19154224,973.80914,0.31760496,-104.2209,-0.77934945,2783.364,0.11077686,903.8178,0.5187864,-109.98077,-0.69284934,-23.601906,-0.5210643,36.41393,0.3716503,0.051826537,0.85179716,-0.028334927,-0.6648495,0.47497877,0.63335335,38.96488,0.4506285,20.374586,0.63425785,12.468255,1.4629444,1.485365,12.121013,-8.884803,21.018194,-0.011644703,-0.000501299,0.034928843,2.8356965,1.9262983,0.28652173,0.30817285,0.23190475,0.3991851,-26.470602,0
27.486755,0.3744828,17.181677,30.623228,35.190254,18.008577,377.51608,795.4786,165.09158,136.50343,0.4003303,1.0495483,0.04990376,0.26687095,0.65852225,0.6086185,12.24562,10.330923,6.0563846,6.6766505,0.5163339,1.3861802,27.432358,0.65743995,18.019266,1.0433612,13.860434,1.3538511,10.079613,1.4749657,0.10346084,1.3143313,2.023677,0.6330807,2.372291,2.6221397,6.24892,4.445022,30.17386,0.90151143,643.46356,0.30070642,1275.6753,0.20079805,-84.74723,-1.005226,1775.5325,0.14776996,1005.9106,0.32186255,-90.01206,-0.86363465,2865.9692,0.09408742,976.412,0.33486772,-93.78883,-0.7955654,-25.015291,-0.57349634,40.002693,0.34913832,0.02258344,1.9549197,-0.019145878,-1.0937324,0.7294362,1.0650789,36.582176,0.3640808,20.520262,0.9836349,17.530695,1.1580278,10.2536335,1.5062313,-11.725286,24.168535,-0.015643459,-0.002289215,0.08196972,2.5404158,1.3921114,0.47166666,0.52634215,0.22222221,0.23559749,-25.743097,0
28.092896,0.29538482,18.619888,30.31594,33.052708,14.432819,225.27188,142.43698,168.50401,184.59576,0.46523225,1.00169,0.05847113,0.29633144,0.7852565,0.72678536,9.620664,9.013143,7.684694,6.6985064,0.53989494,1.2347751,29.308828,0.6732744,23.65358,0.6360689,19.18583,0.8501896,9.580861,1.5711355,0.08141151,1.5248026,1.6641299,0.6996996,4.6780925,1.2275271,7.720354,2.4611568,35.494785,0.67222345,641.2669,0.30991957,1260.5691,0.19932212,-68.40872,-1.10126,1809.8401,0.1416709,971.5566,0.35542884,-79.07212,-0.846325,2946.3245,0.09310866,948.54407,0.3570448,-82.7552,-0.79136175,-29.706251,-0.40919894,42.449947,0.35492578,0.023873469,1.6907957,-0.024978088,-0.6378866,0.6894585,0.99964106,36.36017,0.44420275,27.746899,0.50223047,22.295515,0.7341089,9.139075,1.7225918,-11.232364,23.008894,-0.01851663,0.002346773,0.054875433,2.6387625,1.0968922,0.695,0.58192927,0.234,0.33532673,-22.906897,1
